STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,age,Age class,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2015,,23.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2016,,22.4,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2017,,20.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2018,,18.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2019,,16.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,EL,Greece,2020,,16.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2009,,15.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2010,,17.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2011,,19.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2012,,22.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2013,,23.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2014,,22.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2015,,20.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2016,,17.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2017,,15.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2018,,13.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2019,,12.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,ES,Spain,2020,,14.0,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2009,,6.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2010,,6.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2011,,6.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2012,,6.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2013,,6.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2014,,7.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2015,,7.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2016,,7.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2017,,7.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2018,,6.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2019,,5.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FI,Finland,2020,,6.0,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2009,,7.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2010,,7.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2011,,7.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2012,,8.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2013,,8.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2014,,8.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2015,,8.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2016,,8.4,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2017,,7.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2018,,7.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2019,,7.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,FR,France,2020,,6.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2009,,8.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2010,,9.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2011,,9.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2012,,9.4,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2013,,8.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2014,,6.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2015,,5.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2016,,4.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2017,,3.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2018,,3.1,,b,break in time series,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2019,,2.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,HU,Hungary,2020,,3.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2009,,10.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2010,,12.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2011,,13.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2012,,13.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2013,,11.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2014,,10.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2015,,8.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2016,,7.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2017,,5.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2018,,4.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2019,,4.0,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IE,Ireland,2020,,4.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2009,,6.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2010,,7.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2011,,7.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2012,,9.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2013,,10.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2014,,10.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2015,,10.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2016,,10.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2017,,9.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2018,,9.2,,b,break in time series,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2019,,8.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,IT,Italy,2020,,8.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2009,,12.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2010,,16.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2011,,13.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2012,,12.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2013,,10.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2014,,9.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2015,,8.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2016,,7.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2017,,6.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2018,,5.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2019,,5.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LT,Lithuania,2020,,7.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2009,,4.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2010,,3.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2011,,4.1,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2012,,4.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2013,,5.2,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2014,,4.8,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2015,,5.7,,b,break in time series,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2016,,5.3,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2017,,4.7,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2018,,4.9,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2019,,4.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LU,Luxembourg,2020,,5.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LV,Latvia,2009,,15.5,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LV,Latvia,2010,,17.6,,,,,
dataflow,ESTAT:TIPSUN20(1.0),Unemployment rate - annual data,A,Annual,T,Total,Y25-74,From 25 to 74 years,PC_ACT,Percentage of population in the labour force,LV,Latvia,2011,,14.7,,,,,
